Zip Code,Territory,Color
75001     ,Territory A,Red
75002     ,Territory A,Red
75006     ,Territory A,Red
75007     ,Territory A,Red
75009     ,Territory A,Red
75010     ,Territory A,Red
75011     ,Territory A,Red
75013     ,Territory A,Red
75014     ,Territory A,Red
75015     ,Territory A,Red
75016     ,Territory A,Red
75017     ,Territory A,Red
75019     ,Territory A,Red
75020     ,Territory A,Red
75021     ,Territory A,Red
75022     ,Territory A,Red
75023     ,Territory A,Red
75024     ,Territory A,Red
75025     ,Territory A,Red
75026     ,Territory A,Red
75027     ,Territory A,Red
75028     ,Territory A,Red
75029     ,Territory A,Red
75030     ,Territory A,Red
75032     ,Territory A,Red
75033     ,Territory A,Red
75034     ,Territory A,Red
75035     ,Territory A,Red
75036     ,Territory A,Red
75038     ,Territory A,Red
75039     ,Territory A,Red
75040     ,Territory A,Red
75041     ,Territory A,Red
75042     ,Territory A,Red
75043     ,Territory A,Red
75044     ,Territory A,Red
75045     ,Territory A,Red
75046     ,Territory A,Red
75047     ,Territory A,Red
75048     ,Territory A,Red
75049     ,Territory A,Red
75050     ,Territory A,Red
75051     ,Territory A,Red
75052     ,Territory A,Red
75053     ,Territory A,Red
75054     ,Territory A,Red
75056     ,Territory A,Red
75057     ,Territory A,Red
75058     ,Territory A,Red
75060     ,Territory A,Red
75061     ,Territory A,Red
75062     ,Territory A,Red
75063     ,Territory A,Red
75064     ,Territory A,Red
75065     ,Territory A,Red
75067     ,Territory A,Red
75068     ,Territory A,Red
75069     ,Territory A,Red
75070     ,Territory A,Red
75071     ,Territory A,Red
75072     ,Territory A,Red
75074     ,Territory A,Red
75075     ,Territory A,Red
75076     ,Territory A,Red
75077     ,Territory A,Red
75078     ,Territory A,Red
75080     ,Territory A,Red
75081     ,Territory A,Red
75082     ,Territory A,Red
75083     ,Territory A,Red
75085     ,Territory A,Red
75086     ,Territory A,Red
75087     ,Territory A,Red
75088     ,Territory A,Red
75089     ,Territory A,Red
75090     ,Territory A,Red
75091     ,Territory A,Red
75092     ,Territory A,Red
75093     ,Territory A,Red
75094     ,Territory A,Red
75097     ,Territory A,Red
75098     ,Territory A,Red
75099     ,Territory A,Red
75101     ,Territory A,Red
75102     ,Territory A,Red
75104     ,Territory A,Red
75105     ,Territory A,Red
75106     ,Territory A,Red
75109     ,Territory A,Red
75114     ,Territory A,Red
75115     ,Territory A,Red
75116     ,Territory A,Red
75117     ,Territory A,Red
75118     ,Territory A,Red
75119     ,Territory A,Red
75120     ,Territory A,Red
75121     ,Territory A,Red
75123     ,Territory A,Red
75124     ,Territory A,Red
75125     ,Territory A,Red
75126     ,Territory A,Red
75127     ,Territory A,Red
75132     ,Territory A,Red
75134     ,Territory A,Red
75135     ,Territory A,Red
75137     ,Territory A,Red
75138     ,Territory A,Red
75141     ,Territory A,Red
75142     ,Territory A,Red
75143     ,Territory A,Red
75144     ,Territory A,Red
75146     ,Territory A,Red
75147     ,Territory A,Red
75149     ,Territory A,Red
75150     ,Territory A,Red
75151     ,Territory A,Red
75152     ,Territory A,Red
75153     ,Territory A,Red
75154     ,Territory A,Red
75155     ,Territory A,Red
75156     ,Territory A,Red
75157     ,Territory A,Red
75158     ,Territory A,Red
75159     ,Territory A,Red
75160     ,Territory A,Red
75161     ,Territory A,Red
75164     ,Territory A,Red
75165     ,Territory A,Red
75166     ,Territory A,Red
75167     ,Territory A,Red
75168     ,Territory A,Red
75169     ,Territory A,Red
75172     ,Territory A,Red
75173     ,Territory A,Red
75180     ,Territory A,Red
75181     ,Territory A,Red
75182     ,Territory A,Red
75185     ,Territory A,Red
75187     ,Territory A,Red
75189     ,Territory A,Red
75201     ,Territory A,Red
75202     ,Territory A,Red
75203     ,Territory A,Red
75204     ,Territory A,Red
75205     ,Territory A,Red
75206     ,Territory A,Red
75207     ,Territory A,Red
75208     ,Territory A,Red
75209     ,Territory A,Red
75210     ,Territory A,Red
75211     ,Territory A,Red
75212     ,Territory A,Red
75214     ,Territory A,Red
75215     ,Territory A,Red
75216     ,Territory A,Red
75217     ,Territory A,Red
75218     ,Territory A,Red
75219     ,Territory A,Red
75220     ,Territory A,Red
75221     ,Territory A,Red
75222     ,Territory A,Red
75223     ,Territory A,Red
75224     ,Territory A,Red
75225     ,Territory A,Red
75226     ,Territory A,Red
75227     ,Territory A,Red
75228     ,Territory A,Red
75229     ,Territory A,Red
75230     ,Territory A,Red
75231     ,Territory A,Red
75232     ,Territory A,Red
75233     ,Territory A,Red
75234     ,Territory A,Red
75235     ,Territory A,Red
75236     ,Territory A,Red
75237     ,Territory A,Red
75238     ,Territory A,Red
75240     ,Territory A,Red
75241     ,Territory A,Red
75242     ,Territory A,Red
75243     ,Territory A,Red
75244     ,Territory A,Red
75246     ,Territory A,Red
75247     ,Territory A,Red
75248     ,Territory A,Red
75249     ,Territory A,Red
75250     ,Territory A,Red
75251     ,Territory A,Red
75252     ,Territory A,Red
75253     ,Territory A,Red
75254     ,Territory A,Red
75260     ,Territory A,Red
75261     ,Territory A,Red
75262     ,Territory A,Red
75263     ,Territory A,Red
75264     ,Territory A,Red
75265     ,Territory A,Red
75266     ,Territory A,Red
75267     ,Territory A,Red
75270     ,Territory A,Red
75275     ,Territory A,Red
75277     ,Territory A,Red
75283     ,Territory A,Red
75284     ,Territory A,Red
75285     ,Territory A,Red
75287     ,Territory A,Red
75301     ,Territory A,Red
75303     ,Territory A,Red
75312     ,Territory A,Red
75313     ,Territory A,Red
75315     ,Territory A,Red
75320     ,Territory A,Red
75326     ,Territory A,Red
75336     ,Territory A,Red
75339     ,Territory A,Red
75342     ,Territory A,Red
75354     ,Territory A,Red
75355     ,Territory A,Red
75356     ,Territory A,Red
75357     ,Territory A,Red
75358     ,Territory A,Red
75359     ,Territory A,Red
75360     ,Territory A,Red
75367     ,Territory A,Red
75368     ,Territory A,Red
75370     ,Territory A,Red
75371     ,Territory A,Red
75372     ,Territory A,Red
75373     ,Territory A,Red
75374     ,Territory A,Red
75376     ,Territory A,Red
75378     ,Territory A,Red
75379     ,Territory A,Red
75380     ,Territory A,Red
75381     ,Territory A,Red
75382     ,Territory A,Red
75389     ,Territory A,Red
75390     ,Territory A,Red
75391     ,Territory A,Red
75392     ,Territory A,Red
75393     ,Territory A,Red
75394     ,Territory A,Red
75395     ,Territory A,Red
75397     ,Territory A,Red
75398     ,Territory A,Red
75401     ,Territory A,Red
75402     ,Territory A,Red
75403     ,Territory A,Red
75404     ,Territory A,Red
75407     ,Territory A,Red
75409     ,Territory A,Red
75413     ,Territory A,Red
75414     ,Territory A,Red
75418     ,Territory A,Red
75422     ,Territory A,Red
75423     ,Territory A,Red
75424     ,Territory A,Red
75428     ,Territory A,Red
75429     ,Territory A,Red
75433     ,Territory A,Red
75438     ,Territory A,Red
75439     ,Territory A,Red
75440     ,Territory A,Red
75442     ,Territory A,Red
75443     ,Territory A,Red
75446     ,Territory A,Red
75447     ,Territory A,Red
75449     ,Territory A,Red
75452     ,Territory A,Red
75453     ,Territory A,Red
75454     ,Territory A,Red
75459     ,Territory A,Red
75470     ,Territory A,Red
75472     ,Territory A,Red
75474     ,Territory A,Red
75476     ,Territory A,Red
75479     ,Territory A,Red
75482     ,Territory A,Red
75483     ,Territory A,Red
75485     ,Territory A,Red
75488     ,Territory A,Red
75489     ,Territory A,Red
75490     ,Territory A,Red
75491     ,Territory A,Red
75492     ,Territory A,Red
75495     ,Territory A,Red
75496     ,Territory A,Red
76001     ,Territory A,Red
76002     ,Territory A,Red
76003     ,Territory A,Red
76004     ,Territory A,Red
76005     ,Territory A,Red
76006     ,Territory A,Red
76007     ,Territory A,Red
76008     ,Territory A,Red
76009     ,Territory A,Red
76010     ,Territory A,Red
76011     ,Territory A,Red
76012     ,Territory A,Red
76013     ,Territory A,Red
76014     ,Territory A,Red
76015     ,Territory A,Red
76016     ,Territory A,Red
76017     ,Territory A,Red
76018     ,Territory A,Red
76019     ,Territory A,Red
76020     ,Territory A,Red
76021     ,Territory A,Red
76022     ,Territory A,Red
76028     ,Territory A,Red
76031     ,Territory A,Red
76033     ,Territory A,Red
76034     ,Territory A,Red
76035     ,Territory A,Red
76036     ,Territory A,Red
76039     ,Territory A,Red
76040     ,Territory A,Red
76041     ,Territory A,Red
76043     ,Territory A,Red
76044     ,Territory A,Red
76048     ,Territory A,Red
76049     ,Territory A,Red
76050     ,Territory A,Red
76051     ,Territory A,Red
76052     ,Territory A,Red
76053     ,Territory A,Red
76054     ,Territory A,Red
76055     ,Territory A,Red
76058     ,Territory A,Red
76059     ,Territory A,Red
76060     ,Territory A,Red
76061     ,Territory A,Red
76063     ,Territory A,Red
76064     ,Territory A,Red
76065     ,Territory A,Red
76066     ,Territory A,Red
76067     ,Territory A,Red
76068     ,Territory A,Red
76070     ,Territory A,Red
76077     ,Territory A,Red
76082     ,Territory A,Red
76084     ,Territory A,Red
76085     ,Territory A,Red
76086     ,Territory A,Red
76087     ,Territory A,Red
76088     ,Territory A,Red
76092     ,Territory A,Red
76093     ,Territory A,Red
76094     ,Territory A,Red
76095     ,Territory A,Red
76096     ,Territory A,Red
76097     ,Territory A,Red
76098     ,Territory A,Red
76099     ,Territory A,Red
76101     ,Territory A,Red
76102     ,Territory A,Red
76103     ,Territory A,Red
76104     ,Territory A,Red
76105     ,Territory A,Red
76106     ,Territory A,Red
76107     ,Territory A,Red
76108     ,Territory A,Red
76109     ,Territory A,Red
76110     ,Territory A,Red
76111     ,Territory A,Red
76112     ,Territory A,Red
76113     ,Territory A,Red
76114     ,Territory A,Red
76115     ,Territory A,Red
76116     ,Territory A,Red
76117     ,Territory A,Red
76118     ,Territory A,Red
76119     ,Territory A,Red
76120     ,Territory A,Red
76121     ,Territory A,Red
76122     ,Territory A,Red
76123     ,Territory A,Red
76124     ,Territory A,Red
76126     ,Territory A,Red
76127     ,Territory A,Red
76129     ,Territory A,Red
76130     ,Territory A,Red
76131     ,Territory A,Red
76132     ,Territory A,Red
76133     ,Territory A,Red
76134     ,Territory A,Red
76135     ,Territory A,Red
76136     ,Territory A,Red
76137     ,Territory A,Red
76140     ,Territory A,Red
76147     ,Territory A,Red
76148     ,Territory A,Red
76150     ,Territory A,Red
76155     ,Territory A,Red
76161     ,Territory A,Red
76162     ,Territory A,Red
76163     ,Territory A,Red
76164     ,Territory A,Red
76166     ,Territory A,Red
76177     ,Territory A,Red
76179     ,Territory A,Red
76180     ,Territory A,Red
76181     ,Territory A,Red
76182     ,Territory A,Red
76185     ,Territory A,Red
76190     ,Territory A,Red
76191     ,Territory A,Red
76192     ,Territory A,Red
76193     ,Territory A,Red
76195     ,Territory A,Red
76196     ,Territory A,Red
76197     ,Territory A,Red
76198     ,Territory A,Red
76199     ,Territory A,Red
76201     ,Territory A,Red
76202     ,Territory A,Red
76203     ,Territory A,Red
76204     ,Territory A,Red
76205     ,Territory A,Red
76206     ,Territory A,Red
76207     ,Territory A,Red
76208     ,Territory A,Red
76209     ,Territory A,Red
76210     ,Territory A,Red
76226     ,Territory A,Red
76227     ,Territory A,Red
76233     ,Territory A,Red
76238     ,Territory A,Red
76240     ,Territory A,Red
76241     ,Territory A,Red
76244     ,Territory A,Red
76245     ,Territory A,Red
76247     ,Territory A,Red
76248     ,Territory A,Red
76249     ,Territory A,Red
76250     ,Territory A,Red
76252     ,Territory A,Red
76253     ,Territory A,Red
76258     ,Territory A,Red
76259     ,Territory A,Red
76262     ,Territory A,Red
76264     ,Territory A,Red
76266     ,Territory A,Red
76268     ,Territory A,Red
76271     ,Territory A,Red
76272     ,Territory A,Red
76273     ,Territory A,Red
76401     ,Territory A,Red
76402     ,Territory A,Red
76433     ,Territory A,Red
76439     ,Territory A,Red
76449     ,Territory A,Red
76453     ,Territory A,Red
76462     ,Territory A,Red
76463     ,Territory A,Red
76465     ,Territory A,Red
76467     ,Territory A,Red
76472     ,Territory A,Red
76475     ,Territory A,Red
76476     ,Territory A,Red
76484     ,Territory A,Red
76485     ,Territory A,Red
76486     ,Territory A,Red
76487     ,Territory A,Red
76490     ,Territory A,Red
76501     ,Territory A,Red
76502     ,Territory A,Red
76503     ,Territory A,Red
76504     ,Territory A,Red
76537     ,Territory A,Red
76540     ,Territory A,Red
76541     ,Territory A,Red
76542     ,Territory A,Red
76543     ,Territory A,Red
76547     ,Territory A,Red
76549     ,Territory A,Red
76574     ,Territory A,Red
76623     ,Territory A,Red
76627     ,Territory A,Red
76636     ,Territory A,Red
76643     ,Territory A,Red
76651     ,Territory A,Red
76670     ,Territory A,Red
76701     ,Territory A,Red
76702     ,Territory A,Red
76703     ,Territory A,Red
76704     ,Territory A,Red
76705     ,Territory A,Red
76706     ,Territory A,Red
76707     ,Territory A,Red
76708     ,Territory A,Red
76710     ,Territory A,Red
76711     ,Territory A,Red
76712     ,Territory A,Red
76714     ,Territory A,Red
76715     ,Territory A,Red
76716     ,Territory A,Red
76797     ,Territory A,Red
76798     ,Territory A,Red
76799     ,Territory A,Red
77001     ,Territory A,Red
77002     ,Territory A,Red
77003     ,Territory A,Red
77004     ,Territory A,Red
77005     ,Territory A,Red
77006     ,Territory A,Red
77007     ,Territory A,Red
77008     ,Territory A,Red
77009     ,Territory A,Red
77010     ,Territory A,Red
77011     ,Territory A,Red
77012     ,Territory A,Red
77013     ,Territory A,Red
77014     ,Territory A,Red
77015     ,Territory A,Red
77016     ,Territory A,Red
77017     ,Territory A,Red
77018     ,Territory A,Red
77019     ,Territory A,Red
77020     ,Territory A,Red
77021     ,Territory A,Red
77022     ,Territory A,Red
77023     ,Territory A,Red
77024     ,Territory A,Red
77025     ,Territory A,Red
77026     ,Territory A,Red
77027     ,Territory A,Red
77028     ,Territory A,Red
77029     ,Territory A,Red
77030     ,Territory A,Red
77031     ,Territory A,Red
77032     ,Territory A,Red
77033     ,Territory A,Red
77034     ,Territory A,Red
77035     ,Territory A,Red
77036     ,Territory A,Red
77037     ,Territory A,Red
77038     ,Territory A,Red
77039     ,Territory A,Red
77040     ,Territory A,Red
77041     ,Territory A,Red
77042     ,Territory A,Red
77043     ,Territory A,Red
77044     ,Territory A,Red
77045     ,Territory A,Red
77046     ,Territory A,Red
77047     ,Territory A,Red
77048     ,Territory A,Red
77049     ,Territory A,Red
77050     ,Territory A,Red
77051     ,Territory A,Red
77052     ,Territory A,Red
77053     ,Territory A,Red
77054     ,Territory A,Red
77055     ,Territory A,Red
77056     ,Territory A,Red
77057     ,Territory A,Red
77058     ,Territory A,Red
77059     ,Territory A,Red
77060     ,Territory A,Red
77061     ,Territory A,Red
77062     ,Territory A,Red
77063     ,Territory A,Red
77064     ,Territory A,Red
77065     ,Territory A,Red
77066     ,Territory A,Red
77067     ,Territory A,Red
77068     ,Territory A,Red
77069     ,Territory A,Red
77070     ,Territory A,Red
77071     ,Territory A,Red
77072     ,Territory A,Red
77073     ,Territory A,Red
77074     ,Territory A,Red
77075     ,Territory A,Red
77076     ,Territory A,Red
77077     ,Territory A,Red
77078     ,Territory A,Red
77079     ,Territory A,Red
77080     ,Territory A,Red
77081     ,Territory A,Red
77082     ,Territory A,Red
77083     ,Territory A,Red
77084     ,Territory A,Red
77085     ,Territory A,Red
77086     ,Territory A,Red
77087     ,Territory A,Red
77088     ,Territory A,Red
77089     ,Territory A,Red
